PDB_File,LigVol,MolWt,MolLogP,TPSA,NumHDonors,NumHAcceptors,NumRotatableBonds,NumAromaticRings,FractionCSP3,NumHeteroatoms,HeavyAtomCount,NumAtoms,MolMR,BertzCT,NumCarbons,Asphericity,Eccentricity,InertialShapeFactor,NPR1,NPR2,PMI1,PMI2,PMI3,RadiusOfGyration,SpherocityIndex
DB00131,269.0880000000001,347.2239999999999,-1.862999999999999,186.07000000000002,5,12,9,2,0.5,13,23,37,73.6551,1251.2956381786014,10,0.4142956718827354,0.9655455927657187,0.0006170355766614526,0.2602339491509452,0.7963927966457237,1290.6756543191652,3949.8489619030397,4959.674395021098,3.8325202377219276,0.10517604735233024
DB00132,307.5040000000001,278.4359999999996,5.660500000000005,37.3,1,2,14,0,0.6111111111111112,2,20,50,86.89980000000006,1406.7368029575903,18,0.25547433491038113,0.9183798638472344,0.00043752502538463517,0.39569991872621774,0.676784129190039,1546.8466714448332,2645.64440875873,3909.14073579855,3.814244778502453,0.17210887417984502
DB00133,94.75200000000002,105.09299999999996,-1.6093999999999995,83.55,3,4,4,0,0.6666666666666666,4,7,14,22.697,222.2255594286989,3,0.13622728804459394,0.843237484645603,0.00423739899326687,0.5375412025961884,0.6824748259296141,161.05984520552607,204.48532929198643,299.62325572002226,1.7789507372827533,0.40153091184582274
DB00134,138.18400000000003,149.2150000000001,0.15139999999999992,63.31999999999999,2,4,6,0,0.8,4,9,20,38.6102,370.31520980012084,5,0.3263947653314628,0.9476940170863148,0.0037369296070170095,0.31918027817959504,0.8519999419733048,227.99464575770014,608.5946978418388,714.3130742852885,2.2796648192480484,0.4166204913916642
DB00135,166.17600000000004,181.1910000000001,0.34659999999999985,83.55,3,4,5,1,0.2222222222222222,4,13,24,47.42200000000002,637.6249148455975,9,0.4974572849350005,0.9776527559792916,0.0030587622931439232,0.2102262798179515,0.8794469339828807,287.51725361402583,1202.7809623849016,1367.6560982908777,2.8083053820708033,0.2088398163672134
DB00136,437.7360000000001,416.64599999999933,5.704700000000009,60.69,3,3,13,0,0.7777777777777778,3,30,74,124.03840000000007,2342.220008693235,27,0.6875586487001066,0.9928834081237943,0.0007178026856343629,0.11909046087944626,0.9670435639107211,1347.2275644331003,10939.816133779024,11312.640445626299,5.321750247379207,0.1828183996052401
DB00137,611.9920000000002,568.8860000000026,10.403299999999994,40.46,2,2,22,0,0.45,2,42,98,184.10159999999948,3508.562872383517,40,0.8868638447679569,0.999220085074492,0.00047081813992916306,0.03948697992661651,0.9929712961892103,2109.033641606519,53035.45302032726,53410.86215066319,9.767827754857189,0.0715429419469636
DB00138,197.93600000000004,240.3060000000001,-4.911399999999999,135.54,2,6,9,0,0.6666666666666666,8,14,26,48.282199999999996,531.0481766275062,6,0.5832516415667156,0.9854188566477583,0.002371698905940676,0.17014604598116584,0.9896529484792147,417.2759644996729,2427.0819002301205,2452.457605426005,3.3197862098906348,0.22469780837898273
DB00139,101.96000000000002,118.08799999999997,-0.06420000000000015,74.6,2,4,3,0,0.5,4,8,14,24.505599999999994,224.21605924781636,4,0.6246087632975033,0.9892304399005495,0.009374282697561794,0.1463664468864549,0.8638180205468405,92.14763928247176,543.8322310631653,629.5680549925225,2.314842336589044,0.12220742805748397
DB00140,323.68000000000006,376.3689999999998,-1.7235599999999993,161.55999999999997,5,9,11,1,0.4117647058823529,10,27,47,95.62090000000002,1810.0619646121065,17,0.2086942872761562,0.8911369092081183,0.00025491071916825236,0.45373451383711366,0.6468333718960134,2537.4898866809704,3617.3865762900896,5592.455079562021,3.950460216628852,0.19077690071258574
DB00141,199.36800000000005,221.20900000000012,-3.2349999999999977,127.09,5,6,11,0,0.75,7,15,30,48.77490000000003,663.5333774131865,8,0.15406252560447248,0.872119634149647,0.0011945593560936001,0.48929269740175557,0.9009696807124478,754.227637259284,1388.8133567790355,1541.4651419577428,2.8858466396030553,0.4713661223946862
DB00142,131.24800000000002,147.13000000000008,-2.7883999999999984,105.07000000000001,2,4,5,0,0.6,5,10,19,28.552899999999998,392.56143132022595,5,0.25231333476885043,0.9246585665632204,0.003340268199254131,0.3807972364411938,0.8664504031880962,259.39545913755404,590.2177816608275,681.1904980240378,2.2808364342963436,0.4704821642694808
DB00143,263.49600000000004,307.3279999999997,-2.206099999999997,158.82000000000002,6,8,11,0,0.6,10,20,37,71.27440000000003,924.2481629793443,10,0.6350165075199781,0.9896064685762538,0.001322097973114938,0.14380207700876999,0.9779678219031791,739.7090395646181,5030.606325811162,5143.938494848762,4.2138683462596935,0.21513813495403816
DB00145,69.12000000000002,75.06699999999998,-0.9702999999999999,63.31999999999999,2,3,2,0,0.5,3,5,10,16.6902,135.60964047443682,2,0.3713507578013161,0.9562298408222777,0.01512696272333637,0.2926166289208484,0.7427182296160959,49.09896607798896,124.62277791905258,167.79280883339692,1.508221333883311,0.28293569713782035
DB00146,429.5920000000001,400.6469999999993,6.73390000000001,40.46,2,2,12,0,0.7777777777777778,2,29,73,122.64860000000009,2315.7763737553855,27,0.6267629680793029,0.9892653178749442,0.0006211446563140882,0.14613052675531382,0.9452954179226755,1521.8603401212827,9844.675429410781,10414.390298267657,5.213654226335976,0.18878273739474735
DB00147,148.78400000000005,167.16400000000007,0.40041999999999983,70.42,2,4,5,1,0.25,4,12,21,41.94910000000002,571.0916832962671,8,0.24431383358843492,0.9075308987871177,0.0016073419211675224,0.4199853184894041,0.63501122370438,395.0691606693913,597.3383833198488,940.6737409068706,2.4045769680649887,0.13024483568159073
DB00148,121.72000000000003,131.135,-3.1552299999999986,94.85999999999999,2,3,3,0,0.5,5,9,18,28.2518,357.804698688311,4,0.2813784832114428,0.9346000455891165,0.004088736910752448,0.35570037220225303,0.7906539992584439,193.37365463138596,429.8327056531486,543.6419800017322,2.109273509122999,0.30899997891159753
DB00149,135.24000000000004,131.17499999999998,0.4444000000000002,63.31999999999999,2,3,6,0,0.8333333333333334,3,9,22,35.06619999999998,413.22670185219454,6,0.11540813852717675,0.8413334404046837,0.00326788269439936,0.5405164586363846,0.8215162337695796,251.39098021404808,382.0822991960337,465.0940340433989,2.0463164817137307,0.5504212866539537
DB00150,186.92000000000004,204.22900000000007,1.1222999999999999,79.11,3,3,4,2,0.18181818181818182,4,15,27,57.613900000000015,941.7955186031382,11,0.29758409616827575,0.9398740345491409,0.001732341268497195,0.34152130121021823,0.8154905784215821,470.74476216168404,1124.0526345613373,1378.3759914639243,2.6979656450205733,0.2565214940546875
DB00151,104.55200000000002,121.16099999999996,-2.7233999999999994,67.77,2,3,4,0,0.6666666666666666,4,7,14,25.5361,241.57963143664907,3,0.19651354533998763,0.8999972410166279,0.0046961663713263845,0.43589559089586777,0.7964205479058637,169.58950874666795,309.8553238345865,389.05993152654213,1.8931702890867934,0.5482480702181581
DB00152,239.36000000000007,265.36199999999985,0.60774,75.91,2,5,8,2,0.4166666666666667,6,18,35,70.32420000000002,1107.9422410284192,12,0.6014431759848782,0.9871715472751385,0.0019164304667471524,0.1596631962927253,0.9707140426736909,506.5219216230315,3079.53212548797,3172.4400699982107,3.5685403055804126,0.25542990414591166
DB00153,431.5600000000001,396.6589999999993,7.64100000000001,20.23,1,1,11,0,0.7142857142857143,1,29,73,125.64180000000007,2376.373719440073,28,0.6869469570284762,0.992994822059547,0.000703313174525012,0.1181578747393872,0.9149643822161458,1300.9345130411843,10073.884162640645,11010.138053943228,5.311956078541198,0.09138147668031016
DB00154,341.1760000000001,306.4899999999993,6.440700000000007,37.3,1,2,16,0,0.65,2,22,56,96.13380000000006,1602.5935617800346,20,0.20285046387282812,0.9017989829214486,0.00047061167090755646,0.43215575248033095,0.9012135348469118,1914.9833940772364,3993.4883287895864,4431.234301721795,4.107059013582553,0.5621951851981153
DB00155,163.54400000000004,175.1880000000001,-3.204699999999998,122.89,3,3,6,0,0.6666666666666666,6,12,25,38.50319999999998,547.6177634647843,6,0.45192922856371404,0.9716279871005022,0.002827971972112327,0.23651438578451447,0.8881458154645042,314.0575027697718,1179.3314642363177,1327.8579301975567,2.837614352355901,0.29021282377837787
DB00156,111.22400000000003,119.11999999999995,-3.272399999999999,88.0,2,3,5,0,0.75,4,8,17,23.3639,312.3432770214439,4,0.240419568205855,0.9202896106191057,0.00506201094315561,0.39123782100729326,0.8048719128661306,159.00240475663236,327.10684600300885,406.40857355574605,1.9355353557813488,0.4120925693744346
DB00157,522.6560000000002,665.446000000001,-2.6863999999999955,317.61999999999995,8,20,18,2,0.5238095238095238,23,44,73,141.84660000000002,2739.0552072800356,21,0.10811068030086994,0.8266970255222779,0.0001733076827805741,0.5626473389189878,0.9434763091829915,5443.9381684973105,9128.678544010303,9675.577918766538,4.268431314749936,0.7483138725463252
DB00158,370.3760000000001,441.404,-0.04479999999999701,213.28,6,11,10,3,0.21052631578947367,13,32,51,111.89460000000004,1986.5683801936177,19,0.7543785032658432,0.9958993633745509,0.0006543514860135743,0.09046799450725325,0.9674577417658758,1478.4985782790845,15810.9495356533,16342.780519585258,6.172266840861316,0.11457379041454312
DB00159,328.85600000000005,302.4579999999994,5.992700000000006,37.3,1,2,14,0,0.45,2,22,52,95.94580000000005,1566.3194014426033,20,0.06551953115520344,0.7727129256330291,0.00042986077773855586,0.6347556494901364,0.8492433354988074,1975.6241543286899,2643.1992340072566,3112.416810965917,3.5750082417409197,0.7189785160614273
DB00160,86.04800000000002,89.09399999999997,-0.5818000000000001,63.31999999999999,2,3,3,0,0.6666666666666666,3,6,13,21.285200000000003,202.40456059498163,3,0.2136232374492041,0.9010272320486976,0.006982888296901737,0.43376252386145864,0.6911141025780637,98.97252729715105,157.69299010418996,228.17214916603152,1.6495251804091131,0.3588110627323111
DB00161,118.87200000000003,117.14799999999994,-1.9971999999999985,67.77,1,2,5,0,0.8,3,8,19,26.521099999999993,352.7525095668467,5,0.21472894693631406,0.9091342893617279,0.004730626837451942,0.4165031139220283,0.800640921900654,169.2462646941527,325.34086988443477,406.35053865608444,1.9609428498887276,0.5469598188275712
DB00162,313.97600000000006,286.4589999999994,5.510300000000006,20.23,1,1,11,0,0.5,1,21,51,93.21180000000004,1527.1511285225056,20,0.7332695970357223,0.9950897857836525,0.0014339601596259298,0.09897635186773072,0.9560263138496187,666.7035394477156,6439.781980452044,6735.9882119991635,4.915419866666685,0.12727479623213664
DB00163,472.4160000000001,430.71699999999925,8.840260000000002,29.46,1,2,21,1,0.7931034482758621,2,31,81,134.39080000000004,2514.9379494373065,29,0.17292635863836972,0.8866142570559172,0.0002652077405822106,0.462509631451264,0.8017259262223982,3023.0110345285134,5240.164002710692,6536.103961863239,4.14485435273838,0.4335859726174569
DB00165,154.51200000000003,169.1800000000001,0.08021999999999985,73.58,3,4,6,1,0.375,4,12,23,42.484400000000015,587.6148241220798,8,0.22892653125947585,0.906819354652802,0.0017066786989738349,0.42151946340243374,0.6772724611934782,396.8365349615589,637.6133964383743,941.4429686315351,2.416530006359966,0.1636742678301702
DB00166,183.67200000000005,206.3320000000001,2.7851,37.3,1,4,5,0,0.875,4,12,26,54.55780000000003,591.4958486439544,8,0.7907560688765904,0.9971460316278766,0.004681031283370376,0.0754969642355079,0.9525567721091447,203.49293017826125,2567.50149731808,2695.378976345038,3.6395807184431934,0.1227257684229793
DB00167,135.95200000000003,131.17499999999998,0.44439999999999974,63.31999999999999,2,3,6,0,0.8333333333333334,3,9,22,35.06619999999998,429.22670185219465,6,0.20000117310893584,0.9009541317631178,0.0038551756787649034,0.43391433769693133,0.8877310024927223,230.2699219084947,471.1016227413186,530.6806019148585,2.1670753421718882,0.49774078945668915
DB00168,268.5760000000001,294.3069999999997,-2.362599999999995,123.17,2,5,9,1,0.35714285714285715,7,21,39,70.39280000000002,1169.1036513554238,14,0.31539086788092263,0.9447949363471638,0.0007225183774988565,0.32766221670000134,0.856457263783355,1185.3778263027093,3098.3903481132593,3617.682374980723,3.663853664693993,0.2638661294067563
DB00169,419.8400000000001,384.6479999999993,7.6190000000000095,20.23,1,1,11,0,0.7777777777777778,1,28,72,121.18880000000009,2292.615536672042,27,0.6229165548864578,0.988880165552585,0.0007052216322666934,0.14871455267287156,0.9620788430996929,1364.2219680746603,8825.559228648905,9173.426161429868,5.016974700615808,0.20715823857269647
DB00170,155.60000000000005,172.18300000000005,2.0119,34.14,0,2,1,1,0.09090909090909091,2,13,21,48.86000000000002,728.9643809307639,11,0.2956221726406865,0.9270387640521791,0.0016090011815470455,0.37496550500627146,0.6280959089230861,390.3638581043026,653.8893284667445,1041.066052456675,2.4607990019405137,0.025817462737212762
DB00171,365.5040000000001,507.18199999999996,-1.6289999999999998,279.12999999999994,7,18,15,2,0.5,21,31,47,95.47569999999996,1655.7464447383904,10,0.10896123867924125,0.833467757427498,0.0002448616329399592,0.552568092934054,0.7993285309212266,3264.409051446717,4722.196820239255,5907.704576486118,3.701021306989843,0.4375047148271686
DB00172,108.60800000000003,115.13199999999995,-0.17700000000000005,49.33,2,3,1,0,0.8,3,8,17,28.660499999999992,357.29537601886125,5,0.2621468642411016,0.9284699906706548,0.0059824546479697325,0.3714074264524531,0.8083796876250153,135.12508413237288,294.1039018648035,363.8190152066637,1.855823693446747,0.408589342223554
DB00173,111.52000000000002,135.13000000000002,-0.06489999999999985,80.48,2,4,1,2,0.0,5,10,15,36.0961,521.9973719015026,5,0.2792225005984746,0.915944774061272,0.002775934674067242,0.40130433696864715,0.5986956653187445,215.67354264916762,321.75783616831944,537.431377588171,1.994277646203627,7.621529417285176e-09
DB00174,117.52800000000003,132.119,-1.7262999999999993,106.41,3,4,4,0,0.5,5,9,17,29.4226,321.89215204307857,4,0.17978672725887349,0.8907547364505456,0.003930576130624783,0.4544843226019122,0.8592406496941676,218.60425065919975,413.2896318336662,480.99404047139734,2.052239668373818,0.47067092858201987
DB00175,412.7040000000001,424.53399999999954,2.4404000000000003,124.28999999999999,4,7,16,0,0.7391304347826086,7,30,66,111.44320000000006,2025.9434587454987,23,0.3239296737180285,0.9471227022371693,0.00032782565643673343,0.32087160501821016,0.8372300428869438,2553.8881001173854,6663.699156141868,7959.221259146463,4.497798553565806,0.24855295248734252
DB00176,287.5200000000001,318.33899999999966,3.201500000000001,56.84,1,4,11,1,0.5333333333333333,7,22,43,78.71440000000004,1214.5906842032389,15,0.3447360867084004,0.9492427604484587,0.00035867629085583014,0.31454440344121526,0.7181236961380663,2002.1498895970128,4571.028011339375,6365.237682479356,4.5079659458400485,0.08081629799393993
DB00177,409.8800000000001,435.52799999999974,4.1617000000000015,112.07000000000001,2,6,13,3,0.375,8,32,61,121.38650000000003,2220.3726050107653,24,0.3517315416992677,0.9537569676198003,0.00035230339629041996,0.30057885274364043,0.8321631699897882,2362.064001517027,6539.4576141310445,7858.383848219685,4.386445562921144,0.21624170338548945
DB00178,396.4320000000001,416.51799999999963,2.3832000000000004,95.93999999999998,2,6,11,1,0.6086956521739131,7,30,62,111.79750000000006,2040.7322945391354,23,0.28912183236876265,0.9358072072419875,0.0003108373716165442,0.3525122279779126,0.7522579804651285,2420.101471560281,5164.475161499057,6865.297937159552,4.16485756669032,0.2116096860709936
DB00179,289.07200000000006,302.3699999999996,3.5664000000000033,80.92,4,4,11,2,0.3333333333333333,4,22,44,85.27920000000003,1329.1118019189898,18,0.7398347706897384,0.9953384215638584,0.00160781797235686,0.09644390368896767,0.9646781511989226,599.9921432553867,6001.4089989152435,6221.151574187271,4.604716519133333,0.17095054491026815
DB00180,393.5040000000001,434.5039999999997,2.2747000000000006,93.06,2,6,8,0,0.75,7,31,62,108.52860000000007,2091.420881776016,24,0.3846474832106576,0.9598290484458261,0.0005145447454881231,0.2805854553600024,0.9144110690309764,1777.1264346767741,5791.547822217034,6333.637046142145,3.999738673822653,0.37873133288155986
DB00181,189.13600000000005,213.6640000000001,1.8570000000000002,63.31999999999999,2,3,5,1,0.3,4,14,26,55.50020000000002,712.206476655774,10,0.3470729067418043,0.9526781053089048,0.0014848343608937652,0.30398096595845486,0.8242526834045415,555.1142303229027,1505.2073819721768,1826.1479911172144,3.0157612916040386,0.3415791708518468
DB00182,145.68800000000005,135.21,1.5763,26.02,1,1,4,1,0.3333333333333333,1,10,23,43.79540000000002,591.8468135034233,9,0.48815223253744894,0.9764569414322498,0.005501351626719285,0.21571240467060726,0.8934548005636566,162.40641594772333,672.6678152441131,752.883990124341,2.423260659602583,0.25067369587422567
DB00184,164.88000000000005,162.2360000000001,1.8482999999999998,16.130000000000003,0,2,2,1,0.5,2,12,26,48.842000000000034,755.0748803522547,10,0.38318563237571385,0.9589557906311392,0.0036569394418331765,0.2835556234938863,0.9384062681496883,256.6097369332639,849.2308586206168,904.9714259636138,2.4894139771235184,0.39131619315738647
DB00185,187.14400000000003,199.31900000000013,1.5602,12.47,0,3,1,0,1.0,3,13,30,54.90000000000004,763.8986093074983,10,0.3079319473516123,0.9418526564365971,0.0025911236577349076,0.3360261501182987,0.9035505673584806,348.7099369654711,937.6563737011772,1037.746427897671,2.4145669282111037,0.45702901724356426
DB00186,255.03200000000007,321.1629999999999,3.1013000000000015,61.69,2,3,2,2,0.06666666666666667,6,21,31,83.1795,1162.6015598268223,15,0.10712093190235236,0.7912977557838607,0.000347312710413719,0.6114309950365825,0.6512303732103398,1875.0548243241487,1997.1062359398452,3066.6662952079528,3.286739545048103,0.36402196465136893
DB00187,292.73600000000005,295.3789999999995,1.5298999999999994,67.78999999999999,2,5,13,1,0.5625,5,21,46,81.41950000000004,1273.7975068385572,16,0.5068325467850157,0.9787613887323175,0.0007912220848314016,0.20500279004634397,0.8610084499486701,1088.2007295488206,4570.425715523336,5308.223996867635,4.308599777593183,0.18406495159614092
DB00189,136.58400000000003,144.60100000000008,1.5131999999999999,20.23,1,1,4,0,0.42857142857142855,2,9,18,39.06680000000001,399.36477611901563,7,0.28263853622942076,0.9352734072074906,0.002880492803433721,0.3539260569250187,0.8073544271836278,280.28343838290886,639.3653996846903,791.9265419959982,2.432749373499455,0.4173275022990858
DB00190,202.88800000000006,226.2320000000001,-0.053100000000000425,115.81,5,6,8,1,0.3,6,16,30,56.83950000000002,817.1381217274626,10,0.45409219190326594,0.9718210441647317,0.002031747798558087,0.23571987213336648,0.9014445245058488,443.67934108042147,1696.7271746483143,1882.2313836543865,2.9816966351601732,0.28340954902787646
DB00191,162.72800000000004,149.2370000000001,1.9663999999999997,26.02,1,1,5,1,0.4,1,11,26,48.41240000000003,656.8444838090409,10,0.43070863341099336,0.9681949176740716,0.004288718211570173,0.2501971250636137,0.9065336384513321,211.37635855992377,765.8752248220314,844.8392782538185,2.470766828756931,0.3232753412477855
DB00192,304.29600000000005,308.42499999999956,3.2166000000000015,55.120000000000005,2,2,8,2,0.35,3,23,47,94.22510000000005,1574.5189461631953,20,0.17322517463003084,0.8822507532846006,0.0006029462224497634,0.4707797875108435,0.9388422985972512,1557.0912689074426,3105.1952203727583,3307.4726447799717,3.594453035204517,0.45426633900162927
DB00193,268.29600000000005,263.381,2.6346000000000007,32.7,1,3,8,1,0.625,3,19,44,77.40280000000006,1281.0272798088497,16,0.2832805011890311,0.9355456797446154,0.0008697213214899412,0.353205720665996,0.8142666133025455,936.2385320249539,2158.3675861133897,2650.6890382738015,3.302546593202531,0.2949781264021771
DB00194,221.65600000000006,267.2449999999998,-1.9799999999999986,139.54,4,9,6,2,0.5,9,19,32,62.74480000000002,1057.7704253196753,10,0.36482137370134854,0.9565317333466999,0.0012130281531241827,0.29162826183475055,0.8200369569579117,676.0246700341514,1900.9310337604031,2318.104102054474,3.0262807058136643,0.18641076479745503
DB00195,314.65600000000006,307.43399999999946,2.3934,50.72,2,4,14,1,0.6666666666666666,4,22,51,88.32950000000005,1457.9129611204646,18,0.25341664264359043,0.9251934204686357,0.0005066929172860964,0.3794958955266132,0.799632846323606,1578.1409588405704,3325.288525364442,4158.519176210429,3.8390153890089396,0.3591297638335235
DB00196,251.14400000000006,306.27599999999984,0.7357999999999996,81.65,1,7,6,3,0.23076923076923078,9,22,34,70.29880000000003,1192.5360615557875,13,0.16540285722851444,0.8758039674684515,0.0005185833781965859,0.48266697687589905,0.7225051613833606,1393.2285371272958,2085.5265789602095,2886.521357116826,3.2235703669010296,0.3782605003221473
DB00197,394.2800000000001,441.54899999999975,4.374260000000003,84.86,2,6,10,2,0.4166666666666667,7,31,58,120.23050000000003,2060.227896677503,24,0.44634817079357414,0.9709466693933034,0.00034962955501280645,0.23929597822372825,0.8597423795316407,2459.009449301703,8834.726980897512,10276.016619897673,4.942175186366984,0.2535002171492553
DB00198,310.27200000000005,312.4099999999995,1.2854000000000005,90.64999999999999,2,5,12,0,0.75,6,22,50,84.15610000000005,1350.9668802535584,16,0.2991287297847245,0.9391518106738821,0.0005451140233035249,0.3435023675434696,0.7610157059910565,1396.0670125107301,3092.9304235500795,4064.2136544635623,3.699875700606251,0.16906677665757872
DB00201,167.49600000000004,194.19400000000007,-1.0293,61.82,0,6,3,2,0.375,6,14,24,51.19600000000002,924.4226056352684,8,0.27349378912238875,0.9145562460321268,0.0012540249031179945,0.40445874059491393,0.6036583963485771,481.3767213455228,718.4591912133059,1190.1750982992012,2.480658889168088,0.06583910166349735
DB00202,300.83200000000005,290.4039999999994,0.2654000000000025,52.6,0,4,15,0,0.8571428571428571,6,20,50,76.95080000000006,1105.0294020976783,14,0.8773748148142122,0.9990799154008974,0.0028911632510857013,0.04288732496362917,0.987047273863071,341.4014319296605,7857.318052942154,7960.427287530473,5.274641142613266,0.08292842259181933
DB00203,419.9040000000001,474.5869999999998,1.610899999999999,113.42000000000002,1,8,11,3,0.5,11,33,63,125.98550000000007,2504.8248635834143,22,0.38369504030583207,0.9602763428889541,0.0003344776200779266,0.27905079338324007,0.8714368894240995,2605.3668081621486,8136.1988603827385,9336.532523611266,4.599264330429492,0.17183191906396353
DB00204,386.70400000000006,441.5749999999998,1.9828999999999997,104.81,2,6,14,2,0.3684210526315789,10,29,56,116.51300000000002,2056.4229815988874,19,0.31670429111105125,0.9448412966503301,0.00034445162560329694,0.3275285089028477,0.7909659518822167,2296.304888957522,5545.468357518856,7011.007672735621,4.100970554032155,0.25841847866394896
DB00205,218.83200000000005,248.7170000000001,2.5238000000000005,77.82,2,4,5,2,0.16666666666666666,5,17,30,70.68080000000002,962.3008850958305,12,0.5177669215354244,0.9799482630207109,0.0017045329543190595,0.19925210614367864,0.8840956845489873,518.6732719416228,2301.389984223462,2603.1005743428022,3.3018598020652496,0.28899235505218
DB00206,547.7040000000002,608.6880000000019,4.171100000000004,117.78,1,10,14,3,0.5151515151515151,11,44,84,160.68719999999962,3206.490342873225,33,0.6308593225335877,0.9895550749503331,0.0003257288371568074,0.1441553108284285,0.9442313524459375,2898.8264001672655,18987.595785448764,20109.050325710203,5.873390389241191,0.17056097986671226
DB00208,229.32800000000006,263.7929999999999,3.959800000000003,3.24,0,2,2,2,0.2857142857142857,3,17,31,73.58900000000004,1064.407218786082,14,0.43873046834897983,0.9696975540864095,0.0013037381651980478,0.24430852133897218,0.8833534722067642,677.5543554580041,2449.853116961942,2773.35539400983,3.3443171018889997,0.2607948781144722
DB00210,383.6640000000001,412.52899999999966,6.681400000000006,46.53,1,3,5,3,0.39285714285714285,3,31,59,122.74530000000006,2321.0857128123866,28,0.5725433586284936,0.9852623151215669,0.0005217335072027471,0.17105019848363348,0.8704492752840841,1668.3790925197854,8490.135555860925,9753.739588202934,4.912674324849637,0.11846383554788288
DB00211,236.51200000000006,254.28600000000014,-0.1879000000000003,93.80999999999999,3,5,10,1,0.4166666666666667,6,18,36,66.56990000000003,994.005334745576,12,0.3987996964094193,0.9630303483170886,0.000991539054585034,0.2693929253344772,0.8097098880238932,816.6192589990944,2454.4990850867275,3031.3314946381133,3.5202902755254026,0.12799741307590312
DB00213,306.9680000000001,383.3759999999999,2.8843000000000005,86.33,1,6,9,3,0.25,10,26,41,90.17910000000003,1555.263633213755,16,0.75231015136709,0.9958357954109477,0.0011736585119292633,0.09116506226754525,0.9611502965166948,818.9352241281438,8634.007523504384,8982.994183942817,4.903488353692224,0.12075953466213936
DB00214,307.5040000000001,348.42799999999977,2.5299200000000006,100.19,3,5,8,2,0.25,8,24,44,92.68790000000003,1590.6002979800514,16,0.11858161139198564,0.8406895807826755,0.00035366299085645594,0.5415173393008291,0.7648229810829078,2162.5756747426612,3054.3575511535437,3993.548346087743,3.635546025557324,0.4135474882777771
DB00215,305.2560000000001,324.3989999999996,3.812980000000003,36.26,0,3,7,2,0.35,4,24,45,90.91400000000006,1581.7050473350027,20,0.2355036699856543,0.9160420542732073,0.000396263703244873,0.4010822294778495,0.7440314450925758,1877.6169480069643,3483.0913675099277,4681.376560740045,3.9342068720153947,0.3534387518595829
DB00216,354.0160000000001,382.52899999999966,3.8210000000000024,53.17,1,3,7,3,0.36363636363636365,5,27,53,109.85350000000003,2159.9795740314034,22,0.3704167849424846,0.957761593552877,0.00039136306019297033,0.28756343633197484,0.8410400384927976,2149.0021007044047,6285.210778365452,7473.140981051256,4.559862958583089,0.22557987229574664
DB00217,181.18400000000005,177.25100000000012,0.9813999999999998,36.42,2,1,4,1,0.3,3,13,28,55.70040000000003,750.7372293566574,10,0.3891621059929866,0.9611216969935528,0.002444146954054017,0.27612512302982006,0.8903396653913062,364.2741955079797,1174.5681152824193,1319.2359735721693,2.839407435297074,0.3069835917541218
DB00218,351.6960000000001,401.43799999999976,2.3705,83.80000000000001,2,7,5,2,0.5238095238095238,8,29,53,106.67600000000006,2036.7081057994149,21,0.5006934046920338,0.978043571595592,0.000606779615867672,0.20840050878185984,0.8512724077578041,1402.9350780686932,5730.69580691626,6731.917720686541,4.155700981064938,0.17820361284854971
DB00219,355.6720000000001,348.50699999999944,3.4841000000000024,46.53,1,3,12,1,0.6666666666666666,4,25,59,100.00620000000008,1751.6670332136707,21,0.22326761988803293,0.9130199452773842,0.0004264663895851662,0.4079149170178538,0.8008689730944519,1877.9181493610222,3686.960974188569,4603.700602787293,3.819525364216357,0.3165668364737691
DB00220,544.1040000000002,567.7960000000022,4.747620000000005,101.89999999999999,4,6,12,2,0.5625,8,40,85,160.59249999999972,2981.7605259346574,32,0.19039509735015153,0.8956292743201176,0.0001340600675193611,0.44480130730565465,0.7696678839307307,5741.216591730976,9934.390822977257,12907.373466386369,5.016982628038717,0.35629814521753145
DB00221,237.35200000000006,239.31500000000017,1.9078,72.72,4,4,11,1,0.5384615384615384,4,17,38,67.08210000000003,1021.3926785913856,13,0.3996713791030603,0.9628336268741423,0.0014448784731497452,0.2700951812979733,0.907512802704906,628.0893650014624,2110.363973331275,2325.4371365794354,3.2526864000493085,0.31584980259182677
DB00223,365.4960000000001,410.45699999999965,1.8436999999999997,94.83000000000001,3,5,8,0,0.7272727272727273,7,29,57,100.22340000000004,1890.3274597356556,22,0.45016840171787614,0.97125777222127,0.0006606923635991078,0.23803012393345402,0.9005942024684821,1363.1067227151136,5157.355680603878,5726.614346914329,3.8624901829909515,0.2940528811900568
DB00224,591.6720000000001,613.8030000000022,2.8669000000000056,118.02999999999999,4,7,13,3,0.4722222222222222,9,45,92,174.0669999999995,3469.245838238369,36,0.3805123867867906,0.9596585659750533,0.0001656854523098517,0.28116798671026627,0.8707213667233444,5255.267463645455,16274.518738711784,18690.845729392455,5.723938299545051,0.2552134759777106
DB00226,206.21600000000004,213.28100000000015,0.33560000000000034,82.86,2,3,2,0,0.9,5,15,34,57.31780000000003,830.3885677683418,10,0.43054775677275575,0.968376361154562,0.0018648397621084034,0.24949393410872567,0.8885031912802791,476.45015369885186,1696.7445864352344,1909.666282672917,3.093792744178681,0.3063385950467401
