PDB_File,LigVol,MolWt,MolLogP,TPSA,NumHDonors,NumHAcceptors,NumRotatableBonds,NumAromaticRings,FractionCSP3,NumHeteroatoms,HeavyAtomCount,NumAtoms,MolMR,BertzCT,NumCarbons,Asphericity,Eccentricity,InertialShapeFactor,NPR1,NPR2,PMI1,PMI2,PMI3,RadiusOfGyration,SpherocityIndex
DB01332,299.4000000000001,383.411,-0.5557999999999983,147.21,3,10,7,1,0.3076923076923077,12,25,38,90.8139,1270.9835738509682,13,0.2482656503099114,0.9233150372066286,0.0004385596767249928,0.3840434116973261,0.8559143373207302,1951.6485047425997,4349.622687802475,5081.8434721144,3.8528603965665225,0.31232082407268247
DB01333,304.21600000000007,349.41199999999975,-1.7028999999999967,117.18,2,5,6,0,0.4375,8,24,43,85.86280000000001,1435.163460553343,16,0.3707258256492899,0.9577395920366027,0.0006626290309479087,0.2876367046215794,0.8639155775732923,1303.7695863361703,3915.866219799553,4532.695464062681,3.735685585965238,0.2565125020268281
DB01336,619.0720000000001,652.832000000002,7.451600000000009,55.38000000000001,0,6,12,4,0.4,8,48,96,186.3727999999993,3843.8861507337842,40,0.19335666528672238,0.8971392463947818,0.0001634295239543615,0.4417478608643203,0.8941504329307556,5471.168313385356,11074.29814482589,12385.274039993114,4.707215271078662,0.4912981576083191
DB01337,578.5360000000002,572.8750000000027,6.110500000000006,52.6,0,4,10,0,0.9428571428571428,6,41,101,160.71579999999972,3429.177373484191,35,0.5889804913007766,0.9866275582950904,0.00033043917314379354,0.16299098506564025,0.8892819443136429,2691.212230841239,14683.305608830684,16511.41766986331,5.438320606052338,0.13114331623526393
DB01338,610.2640000000001,602.9050000000028,3.633500000000006,59.080000000000005,0,6,12,0,0.9428571428571428,8,43,105,168.0077999999996,3513.1579259176797,35,0.5364991430809813,0.9814762429717082,0.0002679158676951847,0.19158388367015758,0.9464202080250937,3532.5276407363153,17450.609521811388,18438.542809885454,5.717788981073206,0.2213369193113892
DB01339,561.0080000000002,557.840000000002,5.965900000000007,55.84,0,5,9,0,0.9411764705882353,6,40,97,156.37039999999976,3270.9171285840844,34,0.5684736688987807,0.9849148308256178,0.0003249534232510778,0.17303981050539954,0.8788977473546652,2704.68837829592,13737.558519266004,15630.4400149093,5.361642443781413,0.13161830243011766
DB01340,392.4240000000001,417.50599999999963,-0.765399999999995,106.58999999999999,1,6,9,1,0.5909090909090909,8,30,61,106.57940000000005,2023.2461652654117,22,0.4012583496097454,0.9636409343206218,0.0003948740258957943,0.2672005795309566,0.8564345664180247,2168.8804789708665,6951.722245066202,8117.050055722616,4.543522737936681,0.25218266121801336
DB01348,418.0320000000001,466.6249999999998,2.3908000000000005,95.93999999999998,2,8,11,1,0.5909090909090909,9,31,61,123.18250000000005,1963.3559956305664,22,0.36929036026525497,0.9575156596078693,0.00031488563380424795,0.2883812781816928,0.8501628127708901,2699.9098132860613,7959.4727354139395,9362.292276078339,4.631814975248684,0.28213729963638057
DB01351,216.47200000000007,226.27600000000012,1.185,75.27,2,3,7,0,0.7272727272727273,5,16,34,58.477400000000024,847.0463264640883,11,0.2100200263963549,0.9047330726346136,0.0013666243668665036,0.42597895168791033,0.9137493844511239,668.617805012679,1434.2236989469925,1569.6029166777607,2.8486780659570456,0.3564922972460023
DB01353,199.94400000000005,212.2490000000001,0.9390000000000002,75.27,2,3,6,0,0.7,5,15,31,53.93040000000002,774.4463909176179,10,0.15806104926156597,0.8745014425042794,0.0014195900271056392,0.48502291395142805,0.9079926727327181,639.6161253569793,1197.4006556811644,1318.733830833058,2.726550295447055,0.374593321644958
DB01357,307.8960000000001,310.4369999999995,3.915600000000003,29.46,1,2,4,1,0.6190476190476191,2,23,49,91.39380000000004,1681.9136902516614,21,0.5994813596850352,0.9872780656885161,0.0013306120816723422,0.1590032106919298,0.9387343157707667,705.4905999282263,4165.124922473938,4436.9582026561775,3.87183200749314,0.22695465930006706
DB01359,302.9920000000001,291.43499999999943,3.4720000000000018,41.49,2,3,7,1,0.6666666666666666,3,21,50,86.90850000000006,1426.7873872296486,18,0.3604338450613518,0.9555454043458201,0.000785798605354375,0.2948439930430718,0.8665914589104514,1102.8162343449833,3241.3450908987616,3740.3381461594854,3.7242662122870027,0.2702078102569509
DB01362,485.3520000000001,821.1410000000004,-1.6274999999999988,199.89,8,9,19,1,0.5263157894736842,15,34,60,146.56420000000003,1728.4639581590527,19,0.23904363843075255,0.9137148637188242,0.00011615149074670776,0.40635593734962294,0.6968465745781839,5999.463029689402,10288.283933576422,14764.0589893179,4.348300659010665,0.20327421034509932
DB01364,170.90400000000005,165.2360000000001,1.3279,32.26,2,2,6,1,0.4,2,12,27,49.92350000000003,699.7736476083916,10,0.41626978563684347,0.9654680978824945,0.0035721261289824663,0.26052130809428586,0.9256338735625551,259.12687294337655,920.6794365546585,994.6475197706108,2.5651204375051844,0.2829128911309307
DB01365,178.73600000000005,163.26400000000012,2.2271,12.03,1,1,6,1,0.45454545454545453,1,12,29,53.284700000000036,741.5249364606666,11,0.43560883491506813,0.9688122459257366,0.0036073999395259187,0.24779594860354362,0.9177449475720965,254.40621027806128,942.2269227137647,1026.6762298244578,2.609394449894463,0.3578824979028193
DB01366,276.9200000000001,290.36299999999954,2.0437,85.35,4,4,10,2,0.4375,5,21,43,83.54400000000003,1465.3123998963392,16,0.18432291285730024,0.8931680078799311,0.0007069793493902932,0.44972314783630524,0.8672531469423129,1226.702233509708,2365.59175904304,2727.6831077332395,3.29892253106022,0.582379403561708
DB01367,174.61600000000004,171.24300000000008,1.8967,12.03,1,1,2,1,0.3333333333333333,1,13,26,54.33970000000002,835.9969486617869,12,0.5266347202995384,0.9808510699224777,0.0030722310190672876,0.1947592838144839,0.8415207211861322,273.91192783465004,1183.5254193708245,1406.4126878570894,2.891703260023762,0.12847978343905556
DB01380,376.21600000000007,402.4869999999996,2.560600000000001,97.73999999999998,1,6,7,0,0.7391304347826086,6,29,59,103.68980000000006,1974.8538152546084,23,0.5275853631127712,0.981007027690846,0.0006271302068436953,0.19397219290705467,0.8786629098428218,1401.0852933796218,6346.691566294853,7223.124471511118,4.3125391173338254,0.18682602049872238
DB01382,261.8880000000001,309.34699999999975,1.3025999999999989,90.41000000000001,1,6,8,2,0.23076923076923078,8,21,36,76.65350000000004,1248.5626804498347,13,0.4558095902484552,0.9722313615594822,0.0009134679341769558,0.23402175027162636,0.8812798615174889,964.7627777011476,3633.106778078737,4122.534664326536,3.754311952116671,0.22546282089707764
DB01392,329.3760000000001,354.4499999999996,2.647100000000001,65.56,2,4,3,2,0.5714285714285714,5,26,52,98.66050000000004,1941.3707668329723,21,0.4623655764053123,0.9728558525242853,0.0006004277829872584,0.23141194914966273,0.8000648244808795,1332.4913455876133,4606.847046780507,5758.092226801311,4.0621200182191854,0.09042821476877815
DB01393,321.92800000000005,361.82499999999976,3.5545000000000018,75.63,2,4,9,2,0.2631578947368421,6,25,45,96.27400000000004,1482.363365829057,19,0.3802454595831456,0.9586184499687692,0.0003812615815850637,0.2846939890118414,0.761044059228544,1996.1205009551861,5336.029938774238,7011.459946462588,4.452100473559997,0.14005817567235407
DB01394,364.82400000000007,399.4429999999997,2.8716000000000017,83.09,1,6,10,2,0.36363636363636365,7,29,54,109.23470000000005,1927.7016694675017,22,0.21889134076992733,0.9113207137441862,0.0003914965872335759,0.41169716625304453,0.8256938140087122,2109.070272727778,4229.920485852059,5122.8680826806185,3.787783279155118,0.42078619824898333
DB01395,351.82400000000007,366.5009999999995,4.305900000000004,43.370000000000005,0,3,2,0,0.8333333333333334,3,27,57,99.49300000000007,2068.392875826396,24,0.577984846958668,0.985623905531197,0.000977050138707282,0.16895418564045614,0.9198350663808389,941.4410069045757,5125.474978894854,5572.167409382886,3.9848025823836934,0.28080526487403806
DB01399,219.57600000000005,258.229,2.3096,83.83000000000001,2,5,4,2,0.0,5,19,29,66.46660000000003,1038.9137675589932,14,0.39271386002251285,0.9615584460560264,0.001377370722643225,0.27460035473087063,0.9058834339838103,657.6903509647619,2169.66505456228,2395.081942298832,3.179941384376588,0.20046997835186056
DB01400,222.85600000000005,223.29600000000013,1.9437,29.54,0,2,7,1,0.4166666666666667,4,16,35,65.71900000000004,932.6945915264715,12,0.4826806472511036,0.9754203925556111,0.0019867672855037404,0.22035212226492748,0.9283654162821696,467.27436225465357,1968.6733822829767,2120.5802669458913,3.194195935224372,0.24921818388639363
DB01403,312.1360000000001,328.4809999999996,4.495600000000004,15.71,0,4,9,2,0.3684210526315789,4,23,47,98.28300000000006,1577.979379363431,19,0.11585553052166368,0.8325316469598047,0.0003807571741716457,0.553977487638618,0.7314155507989499,1920.950149895868,2536.2272714951164,3467.559951008301,3.4731401963643966,0.4397156188197416
DB01406,328.2240000000001,337.46299999999957,4.221000000000004,46.260000000000005,1,3,3,1,0.6818181818181818,3,25,52,96.35280000000006,1861.7058628470807,22,0.5349803811609295,0.9812640366045831,0.0010565761719128518,0.19266782415982114,0.9508043578262524,899.8919179720781,4440.91358228411,4670.691237087947,3.85142482809432,0.35497815643451497
DB01407,245.54400000000007,277.19499999999965,2.997100000000001,58.28,3,3,5,1,0.5,5,17,35,73.58990000000003,893.7203611334178,12,0.4354252834000804,0.9692837223510338,0.0010108514827873896,0.2459452491619308,0.8668154233970813,857.5101665843794,3022.229706196717,3486.589675980255,3.6451707614292426,0.24042752717038002
DB01410,514.7360000000001,540.6970000000013,4.703900000000004,99.13,1,7,10,0,0.78125,7,39,83,143.24479999999988,2903.9888798786487,32,0.21460703869258316,0.9092540400299373,0.00017920424625549424,0.4162416253682918,0.8115908805387639,4528.859653144973,8830.402750998881,10880.362215426736,4.73446561965332,0.3258007585060422
DB01413,402.5440000000001,480.57199999999995,-1.279899999999995,150.04,2,10,10,1,0.5263157894736842,13,32,56,117.14750000000005,1920.472661904182,19,0.4094690845349951,0.9636178943933763,0.0003807211799091733,0.26728365757164446,0.9529523223783253,2503.018935289248,8924.068643072394,9364.65385886274,4.6510520878105135,0.24619852337114898
DB01415,322.65600000000006,410.433,-0.048199999999998466,162.92000000000002,4,10,7,1,0.26666666666666666,12,27,41,97.49770000000001,1420.1978676078875,15,0.4031496057711435,0.9624764865846533,0.0005963866471598837,0.271365091291532,0.9519418740952591,1596.1824072161958,5599.3674974607275,5882.047685718686,3.9914238767032244,0.3110833452536049
DB01416,342.48800000000006,427.464,-0.5391999999999981,156.44000000000003,3,11,10,1,0.4,13,28,45,101.63290000000002,1480.2363778963,15,0.34136911389355407,0.9503831050630351,0.0004234580768795449,0.31108190820223514,0.91231508901442,2154.440164979858,6318.362524676446,6925.636329770907,4.243982439470611,0.26421682216526693
DB01418,303.12000000000006,353.3299999999998,3.517800000000002,110.65000000000002,1,6,7,3,0.15789473684210525,7,26,41,94.38620000000002,1687.6359665248458,19,0.24621087737661873,0.9227094318587167,0.0004495317908309359,0.3854961794349775,0.8381964753439243,1864.5988836397132,4054.2560356571353,4836.8803197288735,3.9013489519742772,0.33662413235752064
DB01419,485.6640000000001,588.5520000000014,6.995000000000006,57.7,1,6,7,4,0.26666666666666666,12,42,68,146.8491999999998,2797.196070040125,30,0.22360053475861089,0.910827462168478,0.00021009252822869854,0.4127872747066336,0.9197651615246054,4377.905151026527,9754.769308804485,10605.717325316988,4.5843557706459785,0.43827976691054854
DB01420,345.4240000000001,344.49499999999944,4.840100000000005,43.370000000000005,0,3,5,0,0.8181818181818182,3,25,57,96.88100000000006,1848.8030701928574,22,0.6760797200548466,0.9923357239510182,0.001284000024421712,0.12357107659403392,0.9490395978947586,739.1273986324003,5676.580543969778,5981.3948296383605,4.241833732740919,0.1856902862005903
DB01421,538.8240000000002,615.634000000002,-8.861700000000013,347.31999999999994,13,19,22,0,1.0,19,42,87,136.3874000000001,2578.6053941177843,23,0.16305333194579608,0.8801875225609677,0.00016859287322511945,0.4746260898096374,0.862006373337679,5112.946691326953,9286.031107618517,10772.578248653903,4.521460440824794,0.4703981188986788
DB01424,224.38400000000004,231.29900000000012,1.55042,30.17,0,4,6,2,0.3076923076923077,4,17,34,70.07400000000004,1133.448218218861,13,0.4193039575136894,0.9665349707066445,0.0015182619412959979,0.25653489119631606,0.808809426071486,532.7206090545095,1679.5744549855515,2076.600990104069,3.044884931698065,0.1607399038499252
DB01426,306.85600000000005,326.43999999999954,1.5544999999999998,46.940000000000005,2,4,5,1,0.7,4,24,50,91.73460000000006,1769.4490560876823,20,0.3881032665661998,0.9612094426874424,0.0008903007531872656,0.2758195194116915,0.8287510723332407,930.8664171812977,2796.9613719996264,3374.911315800951,3.298346282833175,0.2365663265689119
DB01427,166.30400000000003,187.20200000000006,1.0191000000000001,71.77,2,3,2,2,0.0,4,14,23,54.70610000000001,837.8710763664537,10,0.6045713711518143,0.9878042124077785,0.0034259695515349224,0.1557011173673735,0.8632585374643318,251.9749590528526,1397.0325859407142,1618.3246678848361,2.954108262168997,0.052939220888937585
DB01428,208.28800000000004,228.24700000000007,2.6318,46.53,1,3,5,2,0.07142857142857142,3,17,29,64.53330000000004,985.6080002562654,14,0.4838031943992383,0.9752106235642988,0.0019842923927611534,0.2212786471563204,0.9515865886263684,479.5596617201312,2062.298140392623,2167.220687052332,3.2118143025845165,0.26999575267541703
DB01430,434.7120000000001,477.5629999999998,4.257200000000002,69.21000000000001,2,7,10,3,0.2692307692307692,9,35,64,135.62939999999998,2257.0885587808666,26,0.3174539790160476,0.9439271951087947,0.00017809261957999834,0.3301536768446527,0.7520419878129218,4222.757740250478,9618.827072838052,12790.2793044992,5.280444100022948,0.16762215839397027
DB01435,178.45600000000005,188.23000000000008,1.48442,26.93,0,3,3,2,0.18181818181818182,3,14,26,55.74700000000003,919.2823317057052,11,0.40000940145002906,0.962871452812403,0.002207175032860115,0.26996030330204557,0.7843573084067959,355.3670627518857,1032.5027399477883,1316.367845217164,2.6801741144051996,0.14320821072749673
DB01436,429.0640000000001,400.6469999999993,6.589800000000009,40.46,2,2,12,0,0.7777777777777778,2,29,73,122.57860000000008,2319.776373755386,27,0.6772631650033598,0.9922743905096433,0.0007873214692791913,0.1240626210375869,0.9752023992347305,1238.6330581427533,9736.356688017295,9983.934304978839,5.114327636392915,0.19484469910526064
DB01437,206.75200000000004,217.26800000000011,1.771,46.17,1,2,3,1,0.38461538461538464,3,16,31,60.794700000000034,955.0970200846261,13,0.1307669650070568,0.856003563347012,0.00120817849326067,0.5169699213080178,0.8353962077330506,691.4509837685134,1117.3484295024198,1337.507184207217,2.690838540186709,0.5216771599473351
DB01440,99.42400000000002,104.10499999999995,-0.15650000000000008,57.53,2,3,4,0,0.75,3,7,15,23.955599999999993,250.27133677530114,4,0.688912966280498,0.9930975316301694,0.014480294286467991,0.1172914859231681,0.9026843710891703,62.33881392401946,479.76434605244515,531.4862663165045,2.2707447599876,0.19101057561728269
DB01452,330.16800000000006,369.4169999999997,1.9885999999999997,65.07000000000001,0,6,5,1,0.5238095238095238,6,27,50,96.76800000000006,1799.3041451577535,21,0.21261890869597125,0.9060094716149819,0.00044269617923433426,0.4232574126272821,0.7493161922230525,1692.6195150792428,2996.538683277524,3999.0310023695984,3.429187236025439,0.30761307604681176
DB01501,406.1520000000001,424.5439999999997,5.004780000000005,64.33,1,4,7,3,0.2857142857142857,4,32,60,125.32380000000002,2220.3147361480264,28,0.48911146412145157,0.9762657692099207,0.00048262383924693784,0.21657596327607923,0.9266855416048783,1920.0989802966055,8215.72226472309,8865.70675365746,4.730618342692985,0.24253117961186277
DB01544,261.84800000000007,313.28799999999984,2.5477000000000007,75.81,0,4,3,2,0.125,7,23,35,83.41240000000002,1329.2502696562335,16,0.15790290471621765,0.8400704118198731,0.0003363511561362207,0.5424773757354208,0.6101946604418249,1814.159545194781,2040.6205257255388,3344.212360442457,3.3896041329844318,0.3191805600282663
DB01551,279.0160000000001,301.38599999999957,1.7250999999999996,41.93,1,4,4,1,0.6666666666666666,4,22,45,82.55780000000004,1521.842181884142,18,0.16466446737599305,0.8807463547329639,0.0006996866500822441,0.47358827965290273,0.7868028856153825,1124.5074999257145,1868.2171494745282,2374.441151182788,2.983980430758478,0.42384472858885747
DB01558,231.06400000000005,316.1579999999999,2.6336000000000013,54.35,1,3,1,2,0.07142857142857142,5,19,29,77.51470000000002,1120.042187253528,14,0.22769360641117017,0.9023927335531273,0.00044543459141379525,0.4309145558350453,0.6518804076644589,1463.470552647048,2213.9140290022697,3396.1966074946577,3.344664692958665,0.21609104656756703
